nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles
nm0039006,Nadine Kadmiri,\N,\N,actress,"tt0086660,tt1559038,tt0252462,tt0304055"
nm0039007,Ashley,\N,\N,actress,"tt0278400,tt0302903"
nm0039009,Adryenn Ashley,\N,\N,"producer,actress,writer","tt0177305,tt0176724,tt0254448,tt0177352"
nm0039010,Akiko Ashley,\N,\N,"actress,writer,producer","tt0313737,tt10680220,tt10680738,tt0112461"
nm0039012,Alicia Ashley,1967,\N,"actress,stunts","tt0412922,tt0210075,tt0223856,tt0258038"
nm0039014,Angel Ashley,\N,\N,actress,"tt0110947,tt0105147,tt0110522,tt0103067"
nm0039018,April Ashley,1935,2021,actress,"tt0199184,tt0427365,tt0199220,tt2190287"
nm0039019,Ardythe Ashley,\N,\N,"actress,writer,editor","tt0204698,tt0379825,tt0119672"
nm0039020,Ari Ashley,\N,\N,actress,tt0116419
nm0039021,Arthur Ashley,1886,1970,"actor,director,writer","tt0144531,tt0159000,tt0182770,tt0007426"
nm0039023,Barry Ashley,\N,\N,actor,"tt1266020,tt0106057,tt1548021,tt0341573"
nm0039024,Rebecca Harrison,\N,\N,actress,"tt0087411,tt0075529,tt0091282,tt0083397"
nm0039025,Blair Ashley,\N,\N,actress,"tt0062578,tt0077866"
nm0039026,Bob Ashley,\N,\N,actor,tt0168195
nm0039027,Brian Ashley,\N,\N,actor,"tt0493329,tt0077078,tt1846556"
nm0039028,Brooke Ashley,1973,\N,"actress,camera_department","tt0287296,tt0137673,tt0152769,tt0140699"
nm0039030,C.E. Ashley,\N,\N,actor,tt0187383
nm0039032,Carissa Ashley,\N,\N,actress,"tt0203047,tt0153752,tt0787526,tt0112167"
nm0039035,Catherine Ashley,\N,\N,actress,tt0010499
nm0039036,Charles Ashley,1872,\N,"director,actor,writer","tt0006661,tt0429974,tt0239648,tt0844739"
nm0039037,Christopher Ashley,\N,\N,actor,"tt0092379,tt0181198,tt0088512,tt0259733"
nm0039038,Cindy Ashley,\N,\N,actress,tt0074533
nm0039039,Clive Ashley,\N,\N,actor,tt0095646
nm0039041,Craig Ashley,\N,\N,"actor,miscellaneous","tt0068114,tt0211242,tt0095255,tt0129685"
nm0039042,Cynthia Ashley,\N,\N,actress,tt0082474
nm0039043,David Ashley,\N,\N,actor,tt0088146
nm0039044,Debra Ashley,\N,\N,actress,tt0085546
nm0039045,Diana Ashley,\N,\N,actress,"tt0165593,tt0062089,tt0063671,tt0061520"
nm0039046,Don Ashley,\N,\N,"producer,director,actor","tt0233402,tt0376717,tt0887151,tt0265796"
nm0039047,Ed Ashley,\N,\N,actor,tt0064366
nm0039049,Edward Ashley,1904,2000,actor,"tt0032943,tt0049096,tt0044863,tt0039320"
nm0039050,Elaine Ashley,\N,\N,actress,"tt0090477,tt0086582,tt0081907,tt0081831"
nm0039051,Elizabeth Ashley,1939,\N,actress,"tt0081759,tt0059712,tt0092003,tt0147612"
nm0039052,Erin Ashley,\N,\N,actress,"tt0258697,tt0113816,tt0102614,tt0279158"
nm0039054,Eve Ashley,1921,1999,actress,"tt0178890,tt0039895,tt4551584,tt0050015"
nm0039055,Francine Ashley,\N,\N,actress,"tt0058961,tt0059405"
nm0039056,Frank Ashley,\N,\N,actor,"tt0115285,tt0119357"
nm0039057,Fred Ashley,\N,\N,actor,"tt0071007,tt0071032,tt0080116"
nm0039058,Gene Ashley,1917,1999,actor,tt14562652
nm0039059,George Ashley,\N,\N,actor,tt0227751
nm0039060,Gloria Ashley,\N,\N,actress,tt0049451
nm0039061,Graham Ashley,1927,1979,actor,"tt0054518,tt0989125,tt0047728,tt0076759"
nm0039062,Herbert Ashley,1874,1958,actor,"tt0029127,tt0026571,tt0032719,tt0032790"
nm0039063,Iris Ashley,1909,1994,"actress,soundtrack","tt0024597,tt0026694,tt0023145,tt0027370"
nm0039064,Jay Ashley,1971,\N,"actor,director,miscellaneous","tt0333804,tt0160273,tt0293817,tt0349108"
nm0039065,Jean Ashley,\N,\N,actress,"tt0084553,tt0450387"
nm0039066,Jennifer Ashley,1949,\N,actress,"tt0085318,tt0071994,tt0080833,tt0076825"
nm0039067,Joel Ashley,1919,2000,actor,"tt0047747,tt0051226,tt0041037,tt0049031"
nm0039068,John Ashley,1934,1997,"producer,actor,soundtrack","tt0059287,tt0084967,tt0078788,tt0069783"
nm0039069,John Ashley,\N,\N,actor,tt0247577
nm0039070,John Ashley,1941,\N,actor,"tt0062622,tt0056749"
nm0039071,Jordan Ashley,\N,\N,"actress,miscellaneous","tt0138089,tt0125419,tt2837712,tt2799142"
nm0039072,June Ashley,1911,2017,actress,"tt0047299,tt0044596,tt0179723,tt0045331"
nm0039073,Kaitlyn Ashley,1971,\N,"actress,writer","tt0109097,tt0135202,tt0128475,tt0127098"
nm0039074,Karan Ashley,1975,\N,"actress,producer,writer","tt0106064,tt5777078,tt0113820,tt0449004"
nm0039075,Karen Ashley,\N,\N,"actress,editor","tt3884426,tt0089203,tt0170459,tt0306877"
nm0039076,Karla Ashley,\N,\N,actress,tt0120663
nm0039077,Kate Ashley,\N,\N,actress,"tt4935190,tt0108254,tt0102544,tt0276804"
nm0039078,Kevin Ashley,\N,\N,"actor,producer","tt1596752,tt1722632,tt0218824,tt1104126"
nm0039079,Kirsten Ashley,\N,\N,actress,"tt0108730,tt0120488,tt0102750,tt0142832"
nm0039080,Kurek Ashley,\N,\N,"actor,camera_department,stunts","tt0109068,tt0100935,tt0120373,tt0097770"
nm0039082,Laddy Ashley,\N,\N,actress,tt0084120
nm0039083,Lauren Ashley,\N,\N,"actress,assistant_director,executive","tt22749076,tt0110613,tt2297757,tt1400534"
nm0039084,Laurence Ashley,\N,\N,actress,"tt0101152,tt0098773,tt0342258,tt0271027"
nm0039085,Leanne Ashley,\N,\N,"actress,miscellaneous","tt0454656,tt0128842,tt13426942,tt0376987"
nm0039086,Liz Ashley,\N,\N,actress,"tt0159896,tt0181240,tt0192912,tt0958966"
nm0039090,Lyn Ashley,1940,\N,actress,"tt0055701,tt0067645,tt0066672,tt0053496"
nm0039091,Lynn Ashley,\N,\N,actress,tt0128539
nm0039092,Marcus Ashley,\N,\N,"actor,soundtrack,writer","tt1586680,tt2402061,tt1489428,tt0298408"
nm0039094,Mary Ashley,\N,\N,actress,"tt0020132,tt0203426,tt0281862"
nm0039095,Melanie Ashley,\N,\N,actress,"tt2445888,tt0223863"
nm0039096,Merri Ashley,\N,\N,actress,"tt0063231,tt0060010,tt0058855,tt0058844"
nm0039098,Mike Ashley,\N,\N,actor,tt0120812
nm0039099,Mrs. Ashley,\N,\N,actress,tt0157548
nm0039100,Nelroy Ashley,\N,\N,actress,tt0037150
nm0039104,Peter Ashley,\N,\N,actor,"tt0047736,tt0032806"
nm0039105,Philip Ashley,1916,2008,actor,"tt0050065,tt0989125,tt0047706,tt1932687"
nm0039106,Rachel Ashley,1964,\N,"actress,miscellaneous,costume_designer","tt0123827,tt0196326,tt0126503,tt0124680"
nm0039108,Rebecca Ashley,1966,\N,actress,"tt0165119,tt5342718"
nm0039109,Richard Ashley,\N,\N,actor,"tt0056751,tt0176357,tt0355995,tt0088503"
nm0039111,Ricky Ashley,1989,\N,actor,"tt0291337,tt0192194"
nm0039112,Robert Ashley,1930,2014,"actor,composer,soundtrack","tt0241119,tt4599232,tt3002882,tt0203426"
nm0039113,Robyn B. Ashley,\N,\N,actress,tt0106660
nm0039114,Rosalie Ashley,1938,\N,actress,"tt0052672,tt0054326,tt0052515,tt0052301"
nm0039115,Sarah Ashley,\N,\N,actress,"tt1209426,tt1266635,tt0197753,tt0195685"
nm0039119,Simon Ashley,\N,\N,actor,"tt0053494,tt0907293,tt0154094,tt0324723"
nm0039123,Susanne Ashley,\N,\N,actress,"tt0058796,tt0093630,tt0199870,tt0331322"
nm0039125,Wade Ashley,\N,\N,actor,"tt0076789,tt18573358"
nm0039131,Taylore Ashlie,\N,\N,"actress,miscellaneous","tt0115452,tt0839787,tt1540746,tt0108925"
nm0039132,Michael Ashlin,1931,1985,"director,actor","tt5830744,tt0157242,tt0159867,tt0396294"
nm0039133,Susan Ashline,\N,\N,actress,tt0125812
nm0039134,Bud Ashlock,\N,\N,actor,tt0110331
nm0039135,Jesse Ashlock,1915,1976,"actor,soundtrack","tt1314228,tt0038749,tt0039770,tt0281208"
nm0039136,Rob Ashmall,\N,\N,actor,tt0192789
nm0039138,David Ashman,\N,\N,"actor,executive",tt0095606
nm0039139,Franc Ashman,\N,\N,"actress,soundtrack","tt15083184,tt13138834,tt11204260"
nm0039143,Mark Ashman,\N,\N,actor,"tt0112365,tt0359050,tt2174151,tt0098834"
nm0039144,Noel Ashman,\N,\N,"producer,actor,writer","tt3588588,tt8074486,tt0244094,tt1801552"
nm0039145,Shifra Ashman,\N,\N,actress,tt0151797
nm0039147,ZoÃ« Ashmeade,1987,\N,actress,tt0150727
nm0039148,Aaron Ashmore,1979,\N,"actor,producer","tt1235448,tt0412253,tt3319920,tt3952222"
nm0039149,Frank Ashmore,1945,\N,actor,"tt1181833,tt0085106,tt0083530,tt0080339"
nm0039153,Jay Ashmore,\N,\N,actor,"tt0099053,tt0102948,tt0146358,tt0096218"
nm0039154,Jimmy Ashmore,1964,\N,actor,"tt0407312,tt1839405"
nm0039155,Jonathan Ashmore,1948,\N,actor,"tt0048250,tt8019276"
nm0039156,Kelly Ashmore,\N,\N,actress,"tt0103517,tt0092455,tt0096570,tt0098005"
nm0039159,Peter Ashmore,1916,1997,"actor,director,miscellaneous","tt1330949,tt0043930,tt5011364,tt0059319"
nm0039162,Shawn Ashmore,1979,\N,"actor,producer","tt1323045,tt0120903,tt0290334,tt0376994"
nm0039165,Bob Ashmun,\N,\N,actor,tt0086146
nm0039166,Dale Ashmun,\N,\N,actor,"tt0123113,tt0217904,tt8050732"
nm0039168,Jesper Asholt,1960,\N,actor,"tt0236027,tt0495040,tt0337697,tt0164756"
nm0039169,Leon Askin,1907,2005,"actor,director,writer","tt0055256,tt0045094,tt0083530,tt0058812"
nm0039170,Derrick N. Ashong,\N,\N,actor,"tt1662298,tt2803566,tt0118607,tt15710436"
nm0039171,Cynthia Ashperger,1963,\N,actress,"tt0149514,tt0108909,tt0124743,tt4529128"
nm0039172,Ian Ashpitel,1957,\N,"actor,soundtrack","tt1430607,tt6353272,tt12536294,tt0183068"
nm0039174,Alleppey Ashraf,\N,\N,"actor,director,writer","tt2014305,tt0275581,tt0278565,tt0319363"
nm0039177,Tamir Ashraf,\N,\N,actor,"tt0099858,tt0106230,tt12665192"
nm0039179,Leyla Ashrafova,\N,\N,actress,"tt0349388,tt1292633,tt0048455,tt0409691"
nm0039183,Azriel Ashrov,\N,\N,"director,actor,writer",tt0275392
nm0039185,Al Ashton,1957,2007,"actor,writer,director","tt0172495,tt0120631,tt0120681,tt1049304"
nm0039189,Ashley Ashton,\N,\N,actress,tt0096109
nm0039190,Barney Ashton,\N,\N,"producer,actor,writer","tt4723522,tt0108116,tt14902036,tt1977731"
nm0039191,Barry Ashton,\N,\N,actor,"tt11753338,tt0040266,tt0050012"
nm0039192,Bethany Ashton Wolf,\N,\N,"writer,actress,director","tt0758764,tt4103724,tt2415050,tt2294757"
nm0039193,Bobbi Ashton,\N,\N,actress,"tt0814004,tt0290322,tt0134989,tt0149432"
nm0039195,Charles Ashton,1884,1968,actor,"tt0343052,tt0175924,tt0213563,tt0256396"
nm0039196,Christian Ashton,\N,\N,"art_department,actor,visual_effects","tt1631867,tt2771200,tt1390411,tt2395427"
nm0039198,Cushla Ashton,\N,\N,actress,tt0099040
nm0039200,David Ashton,1941,\N,"actor,writer,soundtrack","tt0082351,tt16112292,tt0120347,tt0455590"
nm0039203,Dyrk Ashton,1962,\N,"actor,editorial_department,producer","tt0113026,tt0100258,tt0114339,tt0201290"
nm0039204,Elyse Ashton,\N,\N,actress,"tt0242325,tt4578798,tt4998580,tt0945521"
nm0039205,Frederick Ashton,1904,1988,"miscellaneous,actor,writer","tt0272549,tt0067570,tt0076843,tt0044103"
nm0039206,Geoff Ashton,1968,\N,actor,"tt0395984,tt0313662,tt1209340,tt0280495"
nm0039207,Geoffrey Ashton,\N,\N,actor,"tt0100186,tt0144072"
nm0039209,Giles Ashton,1967,\N,actor,tt0085052
nm0039210,Gill Ashton,\N,\N,actress,"tt0096559,tt0108558"
nm0039212,Halli Ashton,1977,\N,actress,"tt0180677,tt0240837,tt0469574,tt0192703"
nm0039213,Harry Ashton,\N,1931,actor,"tt2127292,tt0135528,tt0174594"
nm0039214,Heather Ashton,\N,\N,actress,"tt0251439,tt0469827,tt0132910,tt0195542"
nm0039216,Herbert Ashton,1902,1960,actor,tt0019154
nm0039218,Iris Ashton,1899,1985,actress,"tt0012263,tt0142278,tt0013966,tt0012370"
nm0039220,James Ashton,\N,\N,actor,tt0143164
nm0039223,Jean Ashton,\N,\N,actress,tt0135010
nm0039224,Jennifer Ashton,1969,\N,actress,"tt7608248,tt0124932,tt0072506,tt12690356"
nm0039226,John Ashton,1948,\N,"actor,soundtrack","tt0086960,tt0092644,tt0095631,tt0452623"
nm0039227,John Ashton,1950,\N,actor,"tt0123355,tt0088512,tt1983079,tt1366321"
nm0039228,Alan Marlow,\N,\N,"actor,soundtrack","tt0132800,tt0127764,tt0126578,tt0072035"
nm0039229,Joseph Ashton,1986,\N,actor,"tt0120213,tt0161160,tt0244926,tt0119052"
nm0039230,Judy Ashton,\N,\N,actress,"tt0082242,tt0076777,tt0096419"
nm0039231,Juli Ashton,1968,\N,"actress,producer,writer","tt0124819,tt0357492,tt0139964,tt0148113"
nm0039233,Julie Ashton,\N,\N,actress,tt0098792
nm0039234,Kalinda Ashton,1978,\N,actress,tt0100915
nm0039235,Keith Ashton,\N,\N,actor,"tt0067619,tt0075560,tt0087478,tt0165026"
nm0039236,Kelly Ashton,\N,\N,"actress,director,producer","tt0456411,tt0456583,tt0456495,tt0450000"
nm0039237,Laura Ashton,\N,\N,actress,"tt0088513,tt0085055,tt0090629,tt0088481"
nm0039238,Leslie Ashton,\N,\N,actor,tt0112964
nm0039239,Lexi Ashton,\N,\N,"actress,miscellaneous",tt0102475
nm0039240,Linda Ashton,\N,\N,actress,tt0064160
nm0039241,Liza Ashton,\N,\N,actress,"tt0142827,tt0463399,tt0783402,tt0103828"
nm0039242,Lori Ashton,\N,\N,actress,"tt0096542,tt0090481,tt0104787"
nm0039243,Lorraine Ashton,\N,\N,actress,tt0114298
nm0039245,Marcia Ashton,1932,\N,"actress,soundtrack","tt0088512,tt0329369,tt0989125,tt0914702"
nm0039246,Marie Ashton,\N,\N,"actress,casting_director,miscellaneous",tt0083843
nm0039247,Michael Ashton,\N,\N,actor,tt0097981
nm0039251,Michelle Ashton,\N,\N,actress,tt0112735
nm0039254,Natasha Ashton,\N,\N,actress,"tt0061034,tt0914702"
nm0039255,Nigel Ashton,\N,\N,actor,"tt0066861,tt0067372,tt0403799,tt0400026"
nm0039256,Pat Ashton,1931,2013,"actress,soundtrack","tt0086981,tt0200358,tt0063869,tt0071066"
nm0039257,Penn Ashton,\N,\N,actress,tt0176357
nm0039258,Peter Ashton,1932,1990,actor,"tt0060009,tt0061277,tt0071054,tt0065317"
nm0039259,Queenie Ashton,1903,1999,actress,"tt0086689,tt0069580,tt0069862,tt0075529"
nm0039260,Rachel Ashton,\N,\N,actress,tt0089908
nm0039262,Richard Ashton,1965,\N,"actor,miscellaneous","tt0337909,tt0887261,tt0115289,tt0119116"
nm0039263,Richard Ashton,\N,\N,actor,tt0120338
nm0039268,Sara Ashton,\N,\N,actress,"tt0212637,tt1024683,tt0101789,tt0105066"
nm0039273,Sophie Ashton,\N,\N,actress,"tt0126810,tt0210645,tt0087684,tt0264081"
nm0039274,Stacey Ashton,\N,\N,actress,"tt0126810,tt0201670"
nm0039276,Sylvia Ashton,1880,1940,actress,"tt0012410,tt0011207,tt0018313,tt0015881"
nm0039278,Thomas Ashton,1901,1994,"sound_department,actor","tt0043234,tt0055675,tt0051247,tt0054883"
nm0039281,Vali Ashton,\N,\N,"actress,producer","tt0101486,tt0106718,tt0118115,tt0105605"
nm0039284,Warwick Ashton,1916,1976,"camera_department,actor,cinematographer","tt0051565,tt0047563,tt0055656,tt0049845"
nm0039285,Sean Ashton-Peach,\N,\N,"actor,miscellaneous","tt0112230,tt0097858"
nm0039291,F. Ashurkov,\N,\N,actor,tt0175009
nm0039292,D. Ashurov,\N,\N,actor,tt0087449
nm0039293,Valeri Ashurov,\N,\N,actor,tt0052321
nm0039295,Henry Fountain Ashurst,1874,1962,actor,"tt1181481,tt0055728"
nm0039298,Master Ashwathama,\N,\N,actor,tt0033529
nm0039299,Charles Ashwell,\N,\N,actor,"tt0320310,tt0242136"
nm0039304,Thomas Ashwell,\N,\N,actor,tt0166843
nm0039306,Ashwini,\N,\N,actress,"tt7878852,tt4323928,tt4984634,tt0271710"
nm0039307,Mathew Ashwood,\N,\N,actor,tt0272839
nm0039317,Chris Ashworth,\N,\N,"actor,writer,producer","tt1860357,tt2741602,tt3502248,tt0306414"
nm0039318,Christine Ashworth,\N,\N,actress,tt0055618
nm0039319,Dicken Ashworth,1946,\N,actor,"tt0056751,tt0080009,tt0312004,tt0085811"
nm0039320,Elfrida Ashworth,\N,\N,actress,"tt0297329,tt0063869,tt0091369"
nm0039321,Ernest Ashworth,1928,2009,"soundtrack,actor","tt0059169,tt0162822,tt1151382,tt2206908"
nm0039323,Jay Ashworth,1909,1994,"sound_department,actor","tt0056065,tt0056777,tt0049370,tt0047767"
nm0039324,Jeff Ashworth,\N,\N,"miscellaneous,actor","tt0104234,tt0108776"
nm0039327,Mark Ashworth,1976,\N,"actor,stunts,miscellaneous","tt8722888,tt3517870,tt1212450,tt2404435"
nm0039329,Thomas W. Ashworth,\N,\N,"actor,cinematographer,producer","tt0102210,tt3205802,tt4477976"
nm0039331,Brett Ashy,\N,\N,actor,"tt3149538,tt0255820,tt0104134,tt0103399"
nm0039333,Asia,\N,\N,actress,"tt0463726,tt11910492,tt0163154,tt0319236"
nm0039335,Asiba Asiba,\N,\N,actor,"tt0100196,tt0103586,tt0109157,tt0110386"
nm0039336,Ivan Asic,\N,\N,actor,tt0058001
nm0039337,Nana Yaw Asiedu,\N,\N,"actress,music_department","tt0092354,tt0100946,tt0099286,tt0088939"
nm0039338,Asieh,\N,\N,actor,tt0175494
nm0039340,Mehmet Asik,\N,\N,actor,"tt0287319,tt0066801,tt0151886"
nm0039341,Anni Asikainen,1987,\N,"actress,producer,miscellaneous","tt0338085,tt11543084,tt0189102"
nm0039342,Joel Asikainen,1912,1968,"actor,soundtrack","tt0133135,tt0037853,tt0121840,tt0133897"
nm0039343,Juho Asikainen,\N,\N,actor,tt0036325
nm0039345,Petteri Asikainen,1959,\N,"actor,writer","tt0363388,tt2231549,tt0095861,tt0091175"
nm0039347,Tanja Asikainen,\N,\N,actress,tt0142633
nm0039351,Haris Asimakopoulos,\N,\N,actor,"tt8268902,tt0128029,tt21857420,tt7124102"
nm0039352,Theofilos Asimakopoulos,\N,\N,"production_manager,editorial_department,actor","tt0177698,tt0145023,tt0197042,tt0196602"
nm0039354,Beata Asimakopoulou,1932,2009,"actress,costume_designer","tt0230443,tt0230241,tt0263574,tt0230731"
nm0039357,Dyanne Asimow,\N,\N,"writer,actress,director","tt0807767,tt0110979,tt0071396,tt1391659"
nm0039358,Javier Asin,\N,\N,"actor,composer","tt0496048,tt0054066"
nm0039359,Ozlam Asina,\N,\N,actor,tt0202695
nm0039360,Ronald Asinas,\N,\N,"stunts,actor,miscellaneous","tt0105213,tt0099474,tt5216674,tt0096114"
nm0039361,Stephen R. Asinas,\N,\N,actor,tt0093640
nm0039362,Eliot Asinof,1919,2008,"writer,actor","tt0095082,tt0286179,tt0072737,tt2948876"
nm0039363,Connie Asins,\N,\N,"actress,soundtrack",tt0040790
nm0039364,Wojciech Asinski,1960,\N,actor,"tt0105909,tt0366070,tt4584746,tt0386946"
nm0039366,Stacey Asip,\N,\N,"actress,writer",tt0092098
nm0039367,Maia Asiride,\N,\N,actress,"tt0119588,tt0988126"
nm0039368,Mary Asiride,1969,\N,"actress,director","tt0874959,tt0203395,tt0195335,tt0122609"
nm0039370,Stan Asis,\N,\N,actor,tt0100065
nm0039372,Melanie Asistores,\N,\N,actress,tt0107144
nm0039373,Avraham Asiyo,\N,\N,actor,"tt0148333,tt0100359"
nm0039374,Dick Ask,1947,\N,actor,"tt0807701,tt0140727,tt0120451,tt0176953"
nm0039376,Randl Ask,\N,\N,actor,"tt0103484,tt0106057,tt0108988,tt0103351"
nm0039377,Sam Ask,1878,1937,"writer,actor,director","tt0008879,tt0013301,tt6198816,tt0123152"
nm0039380,DaniÃ¨le Askain,\N,\N,actress,tt2371748
nm0039381,Earl Askam,1891,1940,actor,"tt0028251,tt0027623,tt0021106,tt0030663"
nm0039382,Perry Askam,1898,1961,"actor,soundtrack","tt0026447,tt0026249,tt0021439"
nm0039395,Safiyat Askarova,1907,1955,actress,"tt21607390,tt11568166,tt14158134,tt0017047"
nm0039398,Per Egil Aske,1954,\N,"actor,soundtrack",tt0118785
nm0039401,Jo Jo Askegard,\N,\N,actress,tt0086179
nm0039402,Cecilie A. Mosli,1973,\N,"actress,director,writer","tt1536537,tt10147580,tt2226437,tt2377081"
nm0039403,Nina Askeland,\N,\N,"actress,music_department","tt11542758,tt0190930,tt1958961,tt0115171"
nm0039404,David Askell,\N,\N,actor,tt0080471
nm0039409,Nicolas Asken,\N,\N,actor,tt0099238
nm0039410,LudvÃ­k Askenazy,1921,1986,"writer,actor","tt0232136,tt0055238,tt0051048,tt0122574"
nm0039411,BjÃ¶rn Asker,\N,\N,actor,tt0177894
nm0039412,John Asker,\N,\N,actor,tt0101309
nm0039413,Richard Asker,\N,\N,actor,"tt0465689,tt0492862,tt7059774,tt0120572"
nm0039415,Chuck Askerneese,\N,\N,"art_department,miscellaneous,actor","tt0272338,tt0974015,tt3045616,tt3450958"
nm0039416,Herman Askerneese,\N,\N,actor,tt0087995
nm0039417,Akhad Askerov,\N,\N,actor,tt0267078
nm0039420,Campbell Askew,1949,\N,"sound_department,editorial_department,actor","tt0119081,tt0120631,tt0109836,tt0097499"
nm0039424,David Askew,\N,\N,"actor,soundtrack","tt0196219,tt0139803,tt0058796,tt0272843"
nm0039425,Denise Meyerson,\N,\N,actress,"tt1201167,tt0405422,tt0193676,tt0103213"
nm0039427,Fran Askew,\N,\N,actress,tt0166671
nm0039428,Fred Askew,\N,\N,actor,tt0172949
nm0039429,Ingrid Askew,\N,\N,actress,tt0117724
nm0039435,Luke Askew,1932,2012,actor,"tt0062886,tt0264616,tt0064276,tt0061512"
nm0039437,Mari Askew,\N,\N,actress,"tt0109835,tt0220029,tt0111126"
nm0039441,Nicholas Askew,\N,\N,actor,"tt0087337,tt0093209"
nm0039443,Paula Askew,\N,\N,actress,tt0112365
nm0039446,Rick Askew,\N,\N,"actor,writer,producer","tt0419781,tt2357300,tt1961599,tt0106793"
nm0039447,Roger Askew,\N,\N,actress,tt0076923
nm0039448,Terry Askew,\N,\N,actor,tt0112365
nm0039449,Anthea Askey,1933,1999,actress,"tt0179950,tt0247879,tt4714228,tt0049655"
nm0039450,Arthur Askey,1900,1982,"actor,soundtrack,writer","tt0034943,tt0179950,tt0033660,tt0034488"
nm0039451,Chris Askey,\N,\N,actor,"tt10215402,tt0099780"
nm0039453,David Askey,1929,1999,"director,producer,actor","tt0068065,tt0072586,tt0070194,tt0121000"
nm0039458,Bryn Askham,\N,\N,actor,tt0111102
nm0039459,Phil Askham,\N,\N,actor,"tt0090163,tt0078870,tt0080773,tt0082678"
nm0039460,Julie Askholm,\N,\N,actress,tt0248138
nm0039463,Ali N. Askin,1962,\N,"composer,music_department,actor","tt0469009,tt9184986,tt6839788,tt5584796"
nm0039467,Patrick Askin,\N,\N,"actor,director,writer","tt0465538,tt3608352,tt1407055,tt0835034"
nm0039469,Roger Askin,\N,\N,actor,tt0089415
nm0039471,Tony Askin,\N,\N,"actor,production_manager,assistant_director","tt0304290,tt0189544,tt0083520,tt0169818"
nm0039473,Jason Askinosie,\N,\N,"actor,location_management,producer",tt0207212
nm0039475,Ida Askins,\N,\N,actress,tt0006536
nm0039481,David Askler,\N,\N,actor,tt0088915
nm0039482,Erik Asklund,1908,1980,"writer,director,actor","tt2316665,tt0031019,tt0034258,tt0032171"
nm0039483,Harry Asklund,1917,1985,actor,tt15134976
nm0039484,Bob AsklÃ¶f,1942,2011,"actor,writer","tt0376357,tt0151296,tt0191387,tt0279339"
nm0039486,Ã…ke Askner,1906,1961,actor,"tt0038188,tt0039939"
nm0039487,Aleksandr Askoldov,1932,2018,"director,actor,writer","tt0061876,tt0465872,tt0103943,tt0134253"
nm0039489,Paul Askonas,1872,1935,actor,"tt0196172,tt0210731,tt0240464,tt0015202"
nm0039491,David Ashrow,1920,2007,actor,"tt0081930,tt0086662,tt0086765,tt0088568"
nm0039492,I. Askurava,\N,\N,actress,tt0261727
nm0039493,Charlotte Askwith,\N,\N,actress,tt0253831
nm0039498,Robin Askwith,1950,\N,"actor,writer,composer","tt0071357,tt0069848,tt0141926,tt0068285"
nm0039500,Roberto Asla,\N,\N,actor,"tt0087238,tt0083583"
nm0039501,Aslag Aslagsen Sara,\N,\N,actor,tt0020075
nm0039502,Ibrahim Aslahan,\N,\N,actor,"tt0067189,tt0068818,tt0198799,tt0242211"
nm0039503,Einar Aslaksen,\N,\N,actor,tt0097549
nm0039504,Phil Aslaksen,\N,\N,"stunts,actor,writer","tt4604234,tt0483789,tt0311113,tt0266465"
nm0039505,Ragnhild Aslaksen,\N,\N,actress,"tt10117398,tt0091921"
nm0039508,Elene Aslamazishvili,\N,\N,actress,"tt0077860,tt0280978,tt0229445,tt0281310"
nm0039509,Didier Aslan,1894,\N,actor,"tt0014676,tt0189595,tt0129232,tt0015136"
nm0039510,GrÃ©goire Aslan,1908,1982,"actor,writer,miscellaneous","tt0056937,tt0055047,tt0048393,tt0072081"
nm0039512,Martin Aslan,1973,\N,actor,"tt4524056,tt1988853,tt1790024,tt14278524"
nm0039517,Raoul Aslan,1886,1958,actor,"tt0828025,tt0467580,tt0028017,tt0228185"
nm0039518,SÃ¤yavush Aslan,1935,2013,actor,"tt4876546,tt4261760,tt1330178,tt11311028"
nm0039519,Hermin Aslanian,\N,\N,actress,tt0081228
nm0039520,Jean-Jacques Aslanian,\N,\N,actor,"tt0054389,tt0084176"
nm0039524,Tommy Aslanian,\N,\N,"actor,art_department","tt0241492,tt0445932"
nm0039525,Lazaros Aslanidis,\N,\N,actor,"tt0255297,tt0071418,tt0083896"
nm0039526,I. Aslanishvili,\N,\N,actor,tt0265926
nm0039527,Michelle Aslanoff,\N,\N,actress,tt0051781
nm0039528,Aleksandr Aslanov,\N,\N,actor,tt0086032
nm0039530,Mehmet Aslantug,1961,\N,"actor,director,writer","tt0426789,tt0409502,tt1793195,tt0421297"
nm0039531,Semir AslanyÃ¼rek,1956,\N,"director,writer,actor","tt0301825,tt8678074,tt0452888,tt1538812"
nm0039532,Alyosha Aslanyants,1975,\N,actor,tt0251785
nm0039533,Vsevolod Aslayskov,\N,\N,actor,tt0145919
nm0039535,Abdellaziz Aslen,\N,\N,actor,tt0113731
nm0039536,Eat Aslen,\N,\N,actor,tt0113731
nm0039538,Rita Aslim,\N,\N,actress,"tt0354203,tt0208733,tt0209484,tt0122298"
nm0039539,Edna Aslin,1911,1976,actress,"tt0019790,tt0169306,tt0242048,tt0026081"
nm0039541,Dave Asling,\N,\N,"art_department,visual_effects,actor","tt0376994,tt0343818,tt0284978,tt10954984"
nm0039543,Asmahan,1912,1944,"actress,soundtrack","tt1090680,tt10039524,tt0274573,tt0274524"
nm0039545,David Asman,\N,\N,actor,"tt0114857,tt0295701,tt0192614"
